Ticker,Recommend.Other,Recommend.All,Recommend.MA,RSI,RSI[1],Stoch.K,Stoch.D,Stoch.K[1],Stoch.D[1],CCI20,CCI20[1],ADX,ADX+DI,ADX-DI,ADX+DI[1],ADX-DI[1],AO,AO[1],Mom,Mom[1],MACD.macd,MACD.signal,Rec.Stoch.RSI,Stoch.RSI.K,Rec.WR,W.R,Rec.BBPower,BBPower,Rec.UO,UO,close,EMA5,SMA5,EMA10,SMA10,EMA20,SMA20,EMA30,SMA30,EMA50,SMA50,EMA100,SMA100,EMA200,SMA200,Rec.Ichimoku,Ichimoku.BLine,Rec.VWMA,VWMA,Rec.HullMA9,HullMA9,Pivot.M.Classic.S3,Pivot.M.Classic.S2,Pivot.M.Classic.S1,Pivot.M.Classic.Middle,Pivot.M.Classic.R1,Pivot.M.Classic.R2,Pivot.M.Classic.R3,Pivot.M.Fibonacci.S3,Pivot.M.Fibonacci.S2,Pivot.M.Fibonacci.S1,Pivot.M.Fibonacci.Middle,Pivot.M.Fibonacci.R1,Pivot.M.Fibonacci.R2,Pivot.M.Fibonacci.R3,Pivot.M.Camarilla.S3,Pivot.M.Camarilla.S2,Pivot.M.Camarilla.S1,Pivot.M.Camarilla.Middle,Pivot.M.Camarilla.R1,Pivot.M.Camarilla.R2,Pivot.M.Camarilla.R3,Pivot.M.Woodie.S3,Pivot.M.Woodie.S2,Pivot.M.Woodie.S1,Pivot.M.Woodie.Middle,Pivot.M.Woodie.R1,Pivot.M.Woodie.R2,Pivot.M.Woodie.R3,Pivot.M.Demark.S1,Pivot.M.Demark.Middle,Pivot.M.Demark.R1,open,P.SAR,BB.lower,BB.upper,AO[2],volume,change,low,high,change_after_hour
MOEX:NVTK,0.09090909090909091,-0.4212121212121212,-0.9333333333333333,38.5718247499741,41.986496786507836,21.577952563868095,23.53837409689781,25.974025974026205,24.548440065681785,-130.35811612329388,-131.74200816793308,26.214847735559268,15.218334006676825,35.60457347833346,16.29856775102814,37.29678429633393,-3.5323529411784875,-2.5205882352963727,-6.599999999999909,-8.399999999999864,-1.207566986485972,-0.24820655222542573,0,5.567322324538504,0,-85.91549295774652,0,-7.333151220036598,0,54.792944298832424,1229.2,1231.1745982673006,1231.1600000000012,1232.7493743166578,1232.8400000000008,1234.133183151312,1236.2300000000027,1234.4811677723758,1235.4199999999973,1234.8796231556823,1234.6840000000018,1238.4578598295125,1235.0180000000005,1250.0847549424875,1250.7709999999993,0,1236.7,-1,1236.1328760184633,-1,1229.625925925926,1196.533333333333,1215.7333333333331,1223.6666666666663,1234.9333333333332,1242.8666666666663,1254.1333333333332,1273.3333333333333,1215.7333333333331,1223.067733333333,1227.5989333333332,1234.9333333333332,1242.2677333333331,1246.7989333333333,1254.1333333333332,1226.32,1228.08,1229.84,1234.9333333333332,1233.36,1235.12,1236.8799999999999,1208.7999999999997,1217.8999999999999,1227.9999999999998,1237.1,1247.1999999999998,1256.3,1266.3999999999999,1229.3,1237.75,1248.5,1231.2,1240.710360141681,1228.37402138607,1244.0859786139356,-1.143529411766849,51150,-0.16244314489928524,1228,1231.4,0.16321201240411293
MOEX:OGKB,-0.2727272727272727,-0.603030303030303,-0.9333333333333333,46.24697795787853,48.833920006320106,61.587301587302136,52.5988173047001,58.412698412698944,45.53737284387475,-54.76506671728534,-13.098184818498524,15.49247103437375,16.67707943439254,22.1048492491559,17.755477425917046,21.003915640484625,-0.0018400000000003969,-0.001620588235294651,-0.0022999999999999687,-0.0007999999999999119,-0.0006174059170015456,-0.0004549708684448998,0,70.75260488233708,0,-46.66666666666596,-1,-4.4877401539022976e-05,0,44.99537117933403,0.559,0.5593573274006618,0.5582999999999999,0.5596711864968781,0.5598199999999999,0.5602368735968701,0.5602149999999995,0.5605022817063258,0.5610333333333342,0.5606574650662481,0.5615,0.5612347570101769,0.5604530000000002,0.5623774507342946,0.5644005000000001,0,0.56,-1,0.559247102578532,-1,0.5591418518518517,0.5362333333333335,0.5487333333333334,0.5548666666666667,0.5612333333333334,0.5673666666666667,0.5737333333333333,0.5862333333333333,0.5487333333333334,0.5535083333333334,0.5564583333333334,0.5612333333333334,0.5660083333333333,0.5689583333333333,0.5737333333333333,0.5575625000000001,0.5587083333333334,0.5598541666666668,0.5612333333333334,0.5621458333333333,0.5632916666666667,0.5644375,0.5412500000000001,0.5481750000000001,0.5537500000000001,0.560675,0.56625,0.573175,0.57875,0.55805,0.562825,0.57055,0.5602,0.562,0.5567420905564697,0.5636879094435292,-0.0015894117647062833,6241000,-0.19639350116050525,0.5587,0.561,-0.1610305958131868
MOEX:OKEY,0.09090909090909091,-0.28787878787878785,-0.6666666666666666,40.96817723303664,37.0507972602909,29.66356964066014,26.10685273642774,21.305841924398518,26.844988590202018,-57.21144228846223,-71.86046034967289,35.46790912186458,16.92759878762984,26.20019297755916,17.804334769312995,27.557187091057095,-0.48979411764707237,-0.45338235294119045,-0.04999999999999716,-0.08999999999999986,-0.22195545604318312,-0.23229152382288532,0,87.89059392406791,0,-60.49382716049373,0,-0.20854432724903305,0,45.91003763247387,31.51,31.466895349899406,31.458000000000016,31.513846005171775,31.46300000000005,31.67415110899729,31.669000000000032,31.82005817319476,31.896999999999984,32.036744878914874,32.2274,32.363146406517735,32.387899999999995,32.44884127067477,33.122299999999996,0,32.075,-1,31.637889289241944,1,31.428851851851856,27.82666666666667,29.88666666666667,30.643333333333338,31.94666666666667,32.70333333333333,34.00666666666667,36.06666666666666,29.88666666666667,30.67358666666667,31.15974666666667,31.94666666666667,32.73358666666667,33.219746666666666,34.00666666666667,30.833499999999997,31.022333333333332,31.211166666666664,31.94666666666667,31.588833333333334,31.777666666666665,31.9665,28.41,29.8,30.47,31.86,32.53,33.92,34.589999999999996,30.265,31.7575,32.325,31.42,32.376592634511624,31.14946559306068,32.18853440693939,-0.502676470588252,13170,0.31836994587711376,31.36,31.55,-0.12638230647709053
MOEX:OZON,0,0.4,0.8,81.44048740693344,81.33442144446148,96.21696376387543,94.5635907153312,95.34416195138219,91.80273067318127,170.89830360591648,178.7705895625815,32.08996302371773,40.64516573453098,11.041708856030617,40.33091102896228,11.909687049219908,100.95147058823477,88.42205882352937,125,118,35.1887876045912,21.19022315360035,0,100,-1,-8.02675585284281,0,136.02523154940354,0,66.57976193883684,4468.5,4441.072617902523,4440.3,4411.3177911205885,4400.2,4378.177263623469,4356.4,4361.6592333031585,4338.75,4340.110719952746,4340.31,4285.8651267379655,4298.34,4177.560257164195,4168.7375,0,4358.75,1,4375.60765973796,-1,4475.472222222222,3997,4164,4258,4331,4425,4498,4665,4164,4227.794,4267.206,4331,4394.794,4434.206,4498,4306.075,4321.383333333333,4336.691666666667,4331,4367.308333333333,4382.616666666667,4397.925,4101.5,4169.25,4268.5,4336.25,4435.5,4503.25,4602.5,4294.5,4349.25,4461.5,4468,4357.830728514607,4234.666849215144,4478.133150784855,70.89705882352973,44137,0.02238388360380526,4452.5,4480.5,-0.4145658263305322
MOEX:PHOR,-0.09090909090909091,-0.4454545454545455,-0.8,29.091211138357806,31.65938824650297,14.089635854341736,17.373121291527355,21.07843137254902,19.21941646799331,-195.7754978878083,-215.57251908404803,23.404585979599183,7.924730784179475,31.253482141039253,8.639459111812918,29.297477587631725,-33.850000000000364,-26.81764705882324,-52,-39,-12.163492241641507,-6.9502045182536545,0,16.313544781247654,0,-87.14285714285714,0,-54.94403387100829,0,38.021919597008505,6565,6576.072367634614,6576,6587.453769658047,6593.2,6598.942503683991,6604.7,6604.739970107707,6610.133333333333,6612.150529998195,6616.12,6630.099237589395,6625.47,6656.915311166884,6677.505,0,6595.5,-1,6592.647012831716,1,6559.003703703704,6473.666666666667,6544.666666666667,6577.333333333334,6615.666666666667,6648.333333333334,6686.666666666667,6757.666666666667,6544.666666666667,6571.788666666667,6588.544666666667,6615.666666666667,6642.788666666667,6659.544666666667,6686.666666666667,6590.475,6596.983333333334,6603.491666666667,6615.666666666667,6616.508333333333,6623.016666666666,6629.525,6503.5,6543.25,6574.5,6614.25,6645.5,6685.25,6716.5,6561,6607.5,6632,6573,6602.55,6568.180963867929,6641.219036132071,-20.905882352941262,2383,-0.12171002586338049,6556,6573,0.045676004872107184
MOEX:PIKK,0.18181818181818182,0.024242424242424246,-0.13333333333333333,48.65526742368187,43.26795548626632,65.00239735533854,49.475299007801596,48.83153261304517,34.28150885071576,-13.92983805494919,-69.10322310815866,21.94185770693803,20.531777448946112,29.414499832563976,18.703903662621748,31.640920358635498,-10.895294117649087,-11.338529411766672,-0.5,-3.699999999999932,-3.3946275792968663,-3.402978710312968,0,93.20938977278091,0,-18.018018018018072,0,2.2742551172628964,0,46.59460330631373,841.8,838.0676138356985,835.3200000000004,838.5472905125607,838.2100000000003,841.119181793837,841.4649999999989,843.2008989985236,844.8799999999998,845.9635216939562,848.5200000000001,850.2482245708301,850.354,856.2632965040284,856.8585000000014,0,839.3,1,839.1112948065502,1,836.6925925925925,807.1666666666666,827.5666666666666,834.4333333333332,847.9666666666666,854.8333333333331,868.3666666666666,888.7666666666665,827.5666666666666,835.3594666666665,840.1738666666666,847.9666666666666,855.7594666666665,860.5738666666666,868.3666666666666,835.6899999999999,837.56,839.43,847.9666666666666,843.17,845.04,846.91,810.5000000000001,825.8000000000001,830.9000000000001,846.2,851.3000000000001,866.6,871.7,831,846.25,851.4,838.4,823.942,831.5317678971817,851.3982321028161,-11.154705882354847,29014,0.3815883615549644,838.1,842.8,0.023798191337463765
MOEX:PLZL,0.09090909090909091,0.3787878787878788,0.6666666666666666,67.77257310384128,67.24857112078396,85.28517148185453,88.44969376137834,88.83618236191751,90.68575420588529,128.060310100459,168.48039390587604,36.923460208029596,35.16533586166144,10.958410456770578,36.23978873960899,11.113505935673812,248.06470588235243,223.8352941176472,358.5,355,68.77978922476359,24.061825878917183,0,94.22694766353398,0,-16.243654822335024,0,278.92935400829083,0,63.70052694073719,13545,13506.97695162214,13528.6,13431.140392051526,13393.75,13356.355046954199,13287.6,13335.819735430174,13288.733333333334,13350.092842443102,13285.69,13445.334278655047,13479.93,13526.838400940484,13698.7825,0,13321.25,1,13348.265966557175,-1,13617.975925925924,11925,12617.5,12910,13310,13602.5,14002.5,14695,12617.5,12882.035,13045.465,13310,13574.535,13737.965,14002.5,13012.0625,13075.541666666666,13139.020833333334,13310,13265.979166666666,13329.458333333334,13392.9375,12221.25,12619.375,12913.75,13311.875,13606.25,14004.375,14298.75,12763.75,13236.875,13456.25,13540,13283.1958632852,12971.396963961612,13603.80303603839,168.96470588235388,2869,0.07388252678241596,13522,13556,0.1068966788307715
MOEX:PMSB,0,0.4,0.8,75.29709750674186,74.54548524361566,83.083199949785,85.17913746799917,84.8987854251012,84.63594884647517,116.13486305325232,138.7460532250848,47.68301321716281,34.13930730942654,4.749135151024652,34.728031266881715,4.831032818580101,17.239705882353235,17.373529411764935,15,13.199999999999989,6.474065425987703,5.353042831860337,0,77.79650693159975,0,-18.6046511627907,0,12.356634754211996,0,56.91160622271945,314,312.7218433051145,314.30000000000007,309.3468920289669,308.3200000000002,304.02398437608906,302.42500000000007,300.24397884961377,297.9500000000001,294.69454187279825,292.9640000000001,284.6074586542268,283.8069999999999,269.8536013436907,266.68550000000005,0,301.5,1,305.77037894452934,-1,316.8951851851852,241.0666666666666,267.66666666666663,284.5333333333333,294.26666666666665,311.1333333333333,320.8666666666667,347.4666666666667,267.66666666666663,277.82786666666664,284.10546666666664,294.26666666666665,304.42786666666666,310.70546666666667,320.8666666666667,294.085,296.5233333333333,298.96166666666664,294.26666666666665,303.8383333333333,306.27666666666664,308.715,265.1,271.25,291.70000000000005,297.85,318.30000000000007,324.45000000000005,344.9000000000001,289.4,296.7,316,313.2,302.65259908357126,286.81809447712595,318.0319055228742,15.723823529412016,4150,0.25542784163474186,313.2,314.2,-0.19120458891014108
MOEX:PMSBP,-0.09090909090909091,0.35454545454545455,0.8,75.69832044479287,77.77100357284102,79.3586455917784,78.99589483413634,80.27326720562314,78.61418217863432,134.71039016610058,166.8458781361972,28.28505737876799,36.478299033425586,9.187314838157203,38.549292416766065,9.70890901180699,13.187058823529412,12.834117647058804,14.399999999999977,13.800000000000011,4.705869816631036,3.387001712791973,-1,87.16377832229615,0,-21.69811320754729,0,14.34309717168253,0,57.37536174690864,311.2,309.59381109824653,310.15999999999997,306.43669625335417,305.27999999999975,302.3188472459709,300.3500000000002,299.7838929673654,297.8066666666669,296.1375554140686,295.50800000000015,288.51319132287585,288.7299999999999,275.455679732902,272.787,0,300.5,1,303.5892947212801,-1,313.37703703703704,264.13333333333327,279.5333333333333,289.26666666666665,294.93333333333334,304.6666666666667,310.33333333333337,325.7333333333334,279.5333333333333,285.41613333333333,289.0505333333333,294.93333333333334,300.81613333333337,304.45053333333334,310.33333333333337,294.765,296.1766666666667,297.5883333333333,294.93333333333334,300.4116666666667,301.8233333333333,303.235,277.8999999999999,281.54999999999995,293.29999999999995,296.95,308.7,312.35,324.1,292.1,296.35,307.50000000000006,311.8,300.4394160484775,286.97726654720555,313.72273345279484,10.786470588235318,5240,-0.1924310455420214,310.6,313.6,0.12870012870012137
MOEX:POLY,0,0.26666666666666666,0.5333333333333333,57.005593123424305,59.38481220084252,52.08333333333332,50.38807189542495,49.44852941176484,51.76334422657976,99.37888198757625,135.4642313546422,34.81885379507977,38.068137650985186,16.758237092529573,39.43224861769722,17.358741777320436,2.7144117647063695,2.77882352941225,2.099999999999966,2.1999999999999886,0.875938340794562,0.5505599625700883,0,61.3718423493498,0,-48.958333333333385,0,2.7823052981801766,0,51.81198607735873,320.2,320.006135990746,320.1200000000001,319.3752951512047,319.1899999999997,318.5384130384401,318.0850000000001,318.17803960781043,317.30666666666616,318.09659095086056,317.3060000000004,318.98980822268504,318.6069999999997,321.2357021048531,321.92200000000037,0,319.79999999999995,1,319.0079926886214,-1,320.65740740740745,297.59999999999997,308.09999999999997,312.29999999999995,318.59999999999997,322.79999999999995,329.09999999999997,339.59999999999997,308.09999999999997,312.111,314.58899999999994,318.59999999999997,322.611,325.08899999999994,329.09999999999997,313.6125,314.575,315.5375,318.59999999999997,317.4625,318.425,319.3875,301.05000000000007,307.725,311.55000000000007,318.225,322.05000000000007,328.725,332.55000000000007,310.19999999999993,317.54999999999995,320.69999999999993,320.9,323.7526921392464,314.50378512235034,321.66621487764985,2.0676470588239226,16247,-0.18703241895262554,319.9,321,0.1561036528254761
MOEX:POSI,0.18181818181818182,0.49090909090909096,0.8,56.98447767037721,55.04581719281108,91.40099816128172,87.00456147024987,84.55308641975303,84.60269618277276,101.0959300922215,91.23051063584234,17.846584304348916,26.342710568166517,18.41206403567551,26.997341928136173,18.869614312756262,11.664117647059356,9.415294117647136,19.59999999999991,7.399999999999636,3.4092474783187754,0.2915182267457025,0,89.1195218037693,0,-7.234042553191683,0,16.630905909239118,0,66.83953715810723,3001.6,2997.673647751144,2997.4799999999996,2993.1997729689865,2992.4800000000023,2989.0756183291187,2979.620000000001,2988.1707795093303,2984.1800000000026,2985.839373572469,2994.084,2973.969422482953,2979.063999999996,2943.9558644337853,2955.822,0,2975.8,1,2975.0567044681256,-1,3001.6874074074076,2737.5333333333338,2866.1333333333337,2925.466666666667,2994.7333333333336,3054.066666666667,3123.3333333333335,3251.9333333333334,2866.1333333333337,2915.2585333333336,2945.6081333333336,2994.7333333333336,3043.8585333333335,3074.2081333333335,3123.3333333333335,2949.4350000000004,2961.2233333333334,2973.0116666666668,2994.7333333333336,2996.5883333333336,3008.376666666667,3020.165,2792.1,2863.75,2920.7,2992.35,3049.2999999999997,3120.95,3177.8999999999996,2960.1000000000004,3012.05,3088.7000000000003,2997.2,2953.5467667527096,2944.5459298055625,3014.694070194439,5.291764705882997,4043,0.1468036834378784,2997.2,3002,0
MOEX:PRFN,-0.18181818181818182,-0.49090909090909096,-0.8,40.38067907179399,39.931257490406786,17.757707879165356,11.902141942627722,10.256410256410176,7.4950690335305055,-84.12354375507698,-109.31899641576715,24.869418830659644,29.61701082904794,24.550877062915898,29.80791623914425,24.70912717400824,-0.09672941176470307,-0.09495294117646846,-0.09600000000000009,-0.07800000000000029,-0.027684838449832938,-0.017742696397546137,0,31.27468985202034,0,-71.57894736842097,0,-0.048445056325429725,0,35.58093376239365,6.304,6.299528148614264,6.286800000000005,6.316240156327307,6.317199999999995,6.342659862120362,6.358300000000001,6.35427094851385,6.378466666666664,6.361554312020078,6.370999999999999,6.3590700553573125,6.378420000000001,6.333837182178458,6.366639999999992,0,6.458,-1,6.365893683389654,1,6.28068148148148,5.679999999999999,6.053999999999999,6.1899999999999995,6.428,6.564,6.8020000000000005,7.176000000000001,6.053999999999999,6.196867999999999,6.285132,6.428,6.570868,6.6591320000000005,6.8020000000000005,6.2231499999999995,6.257433333333333,6.291716666666666,6.428,6.360283333333333,6.394566666666666,6.42885,5.764999999999999,6.028499999999999,6.138999999999999,6.4025,6.513,6.7765,6.8870000000000005,6.309000000000001,6.487500000000001,6.683000000000002,6.302,6.510297716376503,6.255676221079631,6.46092377892037,-0.08748823529411531,49800,0.0317359568391093,6.3,6.304,0.5084207181442648
MOEX:QIWI,0,0.3,0.6,55.54257810381406,51.91897592844856,31.69398907103827,18.852459016393446,18.032786885245923,12.426734476726352,-42.67622461170916,-84.81824661439833,29.157246243478134,25.765670731518505,17.45463021107476,25.497082110628693,18.458700188375953,-1.531176470588207,0.2047058823530108,-6.200000000000017,-12.599999999999994,2.013318477129502,4.035674176320043,0,29.520382013192258,0,-52.45901639344266,1,0.7127809530028628,0,39.771540510901985,222.2,218.72072964381738,216.07999999999998,219.57420101928435,219.16000000000003,219.35937719912698,223.57,216.63652802998703,222.2,210.68871382074536,206.78400000000002,202.28364969425232,195.727,198.3286662217725,193.56849999999997,0,225.3,-1,226.75826935583058,1,215.98370370370375,93.4,153.6,187.59999999999997,213.79999999999998,247.79999999999995,274,334.19999999999993,153.6,176.5964,190.8036,213.79999999999998,236.79639999999998,251.00359999999998,274,205.045,210.56333333333333,216.08166666666665,213.79999999999998,227.11833333333334,232.63666666666666,238.155,136.7,158.25,196.89999999999998,218.45,257.09999999999997,278.65,317.29999999999995,200.7,220.35,260.9,218.6,238.2710448,211.61188978140518,235.5281102185948,2.223529411764787,110421,1.5539305301645232,218,222.6,-0.7246376811594305
MOEX:RASP,0,0.4666666666666667,0.9333333333333333,55.57395760548803,54.646973892514985,30.666666666667197,18.285714285714654,15.006802721088816,14.902494331066103,50.66709879545888,8.406957134599939,22.751183018675178,30.97401301695715,16.49659172390033,31.039076144383543,16.676256523154688,0.4285294117644298,0.6733823529408483,-0.9499999999999886,-1.1999999999999886,0.2535318898362675,0.2934409941653535,0,37.29824458822535,0,-51.99999999999931,0,1.3312183993909343,0,41.69339923838679,399.3,398.6125833491866,398.1300000000003,398.58030247206324,398.78499999999997,398.39181162697724,398.46500000000026,398.2568775149947,397.76999999999964,398.16346640782615,397.9970000000002,397.9790778233571,398.45250000000016,397.67475449301287,396.99099999999976,0,397.7,1,398.40789981465963,1,397.8787037037037,378.25000000000006,388.70000000000005,394.3500000000001,399.15000000000003,404.80000000000007,409.6,420.05,388.70000000000005,392.69190000000003,395.15810000000005,399.15000000000003,403.1419,405.60810000000004,409.6,397.12625,398.08416666666665,399.0420833333333,399.15000000000003,400.9579166666667,401.91583333333335,402.87375,384.32500000000005,388.9125,394.77500000000003,399.3625,405.225,409.8125,415.675,396.75000000000006,400.35,407.20000000000005,399.15,401.41768319999994,396.15262027354635,400.77737972645417,1.0879411764703377,4140,0.05011275369581274,399.1,399.3,-0.0625860558267618
MOEX:RBCM,-0.2727272727272727,-0.33636363636363636,-0.4,44.17293813520284,46.85910840200029,26.255060728744777,29.80581796371256,30.42735042735029,31.538461538461423,-174.41743744173928,-115.81454193643994,30.610276739442583,25.971121463221742,16.434273777666192,27.514714537279083,12.19744980344712,-0.1125941176470846,0.009199999999975006,-0.26399999999999935,-0.2480000000000011,-0.02597345140856433,0.030254616595352245,0,7.080374576013955,0,-81.10661268556021,0,-0.5664496478363716,0,32.443266557963554,22.2,22.348783376758142,22.36680000000002,22.426973785345766,22.478599999999997,22.481740727022753,22.543,22.450975362556395,22.52906666666669,22.216943536787845,22.599480000000007,21.35325650963362,21.155740000000005,19.55749270422023,19.722439999999995,0,22.945,-1,22.579343853329192,-1,22.280140740740745,17.796000000000003,20.272000000000002,21.496000000000002,22.748,23.972,25.224,27.7,20.272000000000002,21.217832,21.802168,22.748,23.693832,24.278168,25.224,22.039099999999998,22.266066666666667,22.493033333333333,22.748,22.946966666666665,23.17393333333333,23.4009,19.036,20.28,21.512,22.756,23.988,25.232,26.464,20.884,22.442,23.36,22.342,23.552210785368384,22.194316762662083,22.891683237337915,0.053782352941148304,947200,-0.6355742547668045,22,22.342,0.0899604174163349
MOEX:RENI,-0.18181818181818182,-0.35757575757575755,-0.5333333333333333,42.94684225601078,45.14129693330836,20.034511307500726,24.491493333902202,26.32132462640928,30.43102534627957,-95.05874778690053,-94.33731251913201,18.269834976972163,18.5973721069233,22.450096330533952,19.68485896632059,23.762872383585574,-1.083999999999989,-0.8298235294117404,-0.5600000000000023,-0.2400000000000091,-0.26253736839463215,-0.10738403729767815,0,14.897034000182353,0,-84.39716312056743,0,-1.3697726878415182,0,49.64396119201918,106.62,106.90731737115621,106.84400000000002,107.18840751728048,107.43799999999992,107.47352675104112,107.5940000000001,107.54153270945915,108.0346666666667,107.41648575553293,107.55279999999995,106.733536412225,106.91739999999999,105.43698122134721,104.84590000000009,0,108.16,-1,107.49530279613144,1,106.34622222222221,99.47999999999999,103.96,106.47999999999999,108.44,110.96,112.92,117.4,103.96,105.67135999999999,106.72864,108.44,110.15136,111.20864,112.92,107.768,108.17866666666667,108.58933333333333,108.44,109.41066666666667,109.82133333333333,110.232,101.89999999999999,103.91,106.38,108.39,110.86,112.87,115.34,107.46000000000001,108.93,111.94000000000001,106.92,108.9436,105.95394634237923,109.23405365762096,-0.5067058823529322,17320,-0.3178758414360408,106.3,106.94,-0.07490636704119691
MOEX:RKKE,-0.09090909090909091,-0.24545454545454548,-0.4,49.204684259500816,51.28856062904133,45.38705372038706,30.355355355355357,27.777777777777782,18.930041152263378,-8.152253599600348,-26.262318398861456,16.64437925673263,26.623670626835985,21.734729339927657,27.41456086914039,22.38038731831135,-278.3235294117658,-331,20,140,-104.40019694763032,-114.91769208966745,0,72.17041181328712,0,-35.13513513513514,-1,148.30941092385183,0,49.95016733285075,27660,27564.69669151428,27502,27560.98200834216,27513,27633.624778970527,27673.5,27707.502446615727,27723.333333333332,27860.800512126218,27842.6,28226.991131893075,28246.1,28304.36902425427,29641.45,0,27820,-1,27662.0625,1,27569.22222222222,25786.666666666668,26796.666666666668,27153.333333333336,27806.666666666668,28163.333333333336,28816.666666666668,29826.666666666668,26796.666666666668,27182.486666666668,27420.846666666668,27806.666666666668,28192.486666666668,28430.846666666668,28816.666666666668,27232.25,27324.833333333332,27417.416666666668,27806.666666666668,27602.583333333332,27695.166666666668,27787.75,26055,26752.5,27065,27762.5,28075,28772.5,29085,26975,27717.5,27985,27660,27191,27216.06038649894,28130.93961350106,-347.3235294117658,4,-0.25243418680129825,27650,27660,-0.25343953656770457
MOEX:RNFT,0.09090909090909091,0.31212121212121213,0.5333333333333333,75.263798755039,72.9274706147275,94.15469891660359,88.7572720112402,89.13580246913573,84.53414198512232,152.12105609427954,152.74968698834383,30.876628737451036,39.00038324738781,9.917616477377452,36.25768916941864,10.508947229682649,8.544705882353014,8.138529411764807,10.199999999999989,8.199999999999989,2.7050069497318816,1.4185981648162382,0,99.25616855703932,0,-2.7210884353741904,0,10.227018315898022,0,68.71175835825987,219.6,217.33744736065069,217.3800000000001,214.96756971261877,214.18999999999977,212.2213327959688,210.55499999999992,211.3034900520243,208.37333333333333,211.95431395000136,209.1020000000001,216.8077972637045,217.11500000000032,223.06706351937913,226.86900000000003,0,210.85,1,212.10308862858946,-1,219.71814814814812,165.50000000000003,188.8,199.6,212.1,222.89999999999998,235.39999999999998,258.69999999999993,188.8,197.7006,203.1994,212.1,221.0006,226.49939999999998,235.39999999999998,203.9925,206.12833333333333,208.26416666666668,212.1,212.53583333333333,214.67166666666668,216.8075,177.25,189.275,200.54999999999998,212.575,223.84999999999997,235.87499999999997,247.14999999999995,194.20000000000002,209.4,217.5,218.1,212.3564781300015,201.06806688120295,220.0419331187969,7.065000000000111,822600,0.687757909215956,218,220,0.9589041095890385
MOEX:ROLO,0.18181818181818182,0.09090909090909091,0,53.29027035966954,55.406864454567284,78.9115646258502,82.6120519129638,82.64220581849767,83.61181835725922,77.42123262751741,80.3782505910099,31.20887995624228,17.634977925941072,22.78951977185331,18.333692248219176,23.692461863944654,0.0019311764705869372,-0.00015647058823664572,0.011999999999999789,0.01179999999999981,-0.0004055081718754572,-0.002481220710975471,0,88.2233244412703,0,-24.489795918367594,-1,0.006557511435214991,0,64.52828343742854,1.2328,1.2323749106170463,1.23472,1.22988353444121,1.2276599999999998,1.229145210180044,1.2260100000000023,1.2303455093710276,1.2298533333333315,1.2334455403881557,1.2340039999999994,1.2396960776579053,1.2423199999999996,1.2427717679487411,1.2553500000000006,0,1.2235999999999998,1,1.226270845337977,-1,1.2377437037037036,1.1211999999999998,1.1725999999999999,1.1942,1.224,1.2456,1.2754,1.3268000000000002,1.1725999999999999,1.1922347999999998,1.2043652,1.224,1.2436348,1.2557652000000001,1.2754,1.201665,1.2063766666666667,1.2110883333333333,1.224,1.2205116666666667,1.2252233333333333,1.229935,1.1446999999999998,1.1735499999999999,1.1961,1.22495,1.2475,1.27635,1.2989000000000002,1.1833999999999998,1.2186,1.2348,1.2346,1.205318957184,1.2118862752796598,1.2401337247203448,-0.003574705882353868,759000,-0.1457962092985602,1.2304,1.2346,-0.16199578810950932
MOEX:ROSN,-0.18181818181818182,-0.5575757575757576,-0.9333333333333333,40.741424450043645,46.795256642807814,22.792022792022703,33.618233618233575,34.18803418803406,45.109211775878485,-125.80557812074707,-107.5644949715537,17.18184231920636,21.26514318401477,19.99899906706751,22.769150733076682,21.192436692204414,-0.4342647058840612,-0.21558823529574056,-2.050000000000068,-1.1000000000000227,-0.25194590008425166,0.020726187640244767,0,7.874602062302387,0,-91.45299145299148,0,-1.9723627690515286,0,51.29656008296747,581.05,582.2187223510609,582.5900000000007,582.6809871831181,582.665000000001,583.0091172994705,583.5524999999997,583.0378073077466,583.5166666666647,582.8837655542447,582.8389999999996,582.447958353697,582.3914999999996,581.1988720370729,582.0824999999996,0,583.4749999999999,-1,583.9200501082458,-1,581.9548148148148,564.4333333333333,573.4333333333333,577.8666666666666,582.4333333333333,586.8666666666666,591.4333333333333,600.4333333333333,573.4333333333333,576.8713333333333,578.9953333333333,582.4333333333333,585.8713333333333,587.9953333333333,591.4333333333333,579.8249999999999,580.65,581.4749999999999,582.4333333333333,583.125,583.9499999999999,584.775,568.5,573.25,577.5,582.25,586.5,591.25,595.5,580.1500000000001,583.575,589.1500000000001,582.5,580.8793248,580.893275488915,586.2117245110843,-0.13838235294281276,45292,-0.25748862758561497,581.05,582.65,0.025857610756762153
